Confirmed,DayElapsed,Region
114,1,Wisconsin
140,3,Western Australia
140,2,Western Australia
120,1,Western Australia
1285,8,Illinois
1050,7,Illinois
753,6,Illinois
585,5,Illinois
423,4,Illinois
290,3,Illinois
161,2,Illinois
106,1,Illinois
235,3,Arizona
152,2,Arizona
104,1,Arizona
777,12,Massachusetts
646,11,Massachusetts
529,10,Massachusetts
413,9,Massachusetts
328,8,Massachusetts
256,7,Massachusetts
218,6,Massachusetts
197,5,Massachusetts
164,4,Massachusetts
138,3,Massachusetts
123,2,Massachusetts
108,1,Massachusetts
107,1,Maine
543,56,Sichuan
543,55,Sichuan
543,54,Sichuan
542,53,Sichuan
541,52,Sichuan
540,51,Sichuan
540,50,Sichuan
540,49,Sichuan
539,48,Sichuan
539,47,Sichuan
539,46,Sichuan
539,45,Sichuan
539,44,Sichuan
539,43,Sichuan
539,42,Sichuan
539,41,Sichuan
539,40,Sichuan
539,39,Sichuan
539,38,Sichuan
539,37,Sichuan
538,36,Sichuan
538,35,Sichuan
538,34,Sichuan
538,33,Sichuan
538,32,Sichuan
538,31,Sichuan
534,30,Sichuan
531,29,Sichuan
529,28,Sichuan
527,27,Sichuan
526,26,Sichuan
526,25,Sichuan
525,24,Sichuan
520,23,Sichuan
514,22,Sichuan
508,21,Sichuan
495,20,Sichuan
481,19,Sichuan
470,18,Sichuan
463,17,Sichuan
451,16,Sichuan
436,15,Sichuan
417,14,Sichuan
405,13,Sichuan
386,12,Sichuan
363,11,Sichuan
344,10,Sichuan
321,9,Sichuan
301,8,Sichuan
282,7,Sichuan
254,6,Sichuan
231,5,Sichuan
177,4,Sichuan
177,3,Sichuan
142,2,Sichuan
108,1,Sichuan
628,5,Quebec
219,4,Quebec
181,3,Quebec
139,2,Quebec
121,1,Quebec
420,5,North Carolina
311,4,North Carolina
283,3,North Carolina
189,2,North Carolina
139,1,North Carolina
411,7,Victoria
355,6,Victoria
296,5,Victoria
229,4,Victoria
178,3,Victoria
149,2,Victoria
121,1,Victoria
1274,58,Henan
1274,57,Henan
1273,56,Henan
1273,55,Henan
1273,54,Henan
1273,53,Henan
1273,52,Henan
1273,51,Henan
1273,50,Henan
1273,49,Henan
1273,48,Henan
1273,47,Henan
1273,46,Henan
1272,45,Henan
1272,44,Henan
1272,43,Henan
1272,42,Henan
1272,41,Henan
1272,40,Henan
1272,39,Henan
1272,38,Henan
1272,37,Henan
1272,36,Henan
1272,35,Henan
1272,34,Henan
1272,33,Henan
1272,32,Henan
1271,31,Henan
1271,30,Henan
1271,29,Henan
1271,28,Henan
1270,27,Henan
1267,26,Henan
1265,25,Henan
1262,24,Henan
1257,23,Henan
1246,22,Henan
1231,21,Henan
1212,20,Henan
1184,19,Henan
1169,18,Henan
1135,17,Henan
1105,16,Henan
1073,15,Henan
1033,14,Henan
981,13,Henan
914,12,Henan
851,11,Henan
764,10,Henan
675,9,Henan
566,8,Henan
493,7,Henan
352,6,Henan
352,5,Henan
278,4,Henan
206,3,Henan
168,2,Henan
128,1,Henan
196,4,Alabama
157,3,Alabama
131,2,Alabama
106,1,Alabama
615,6,Tennessee
505,5,Tennessee
371,4,Tennessee
265,3,Tennessee
155,2,Tennessee
100,1,Tennessee
723,10,Colorado
595,9,Colorado
476,8,Colorado
363,7,Colorado
277,6,Colorado
221,5,Colorado
185,4,Colorado
160,3,Colorado
135,2,Colorado
101,1,Colorado
537,55,Beijing
537,54,Beijing
514,53,Beijing
504,52,Beijing
491,51,Beijing
480,50,Beijing
